ü,o,2;
ü,p,289;
ü,r,32420;
ü,s,3764;
ü,t,5088;
ü,u,5;
ü,v,15;
ü,w,5;
ü,x,7;
ü,y,1;
ü,z,3;
ü,ß,348;
ü,é,9;
ü,ö,1;
ü,ü,7;
ý, ,10;
ý,),1;
ý,-,2;
ý,i,3;
ý,j,2;
ý,n,1;
ý,p,1;
ý,r,4;
ý,s,1;
ý,t,2;
ý,ð,1;
þ,),1;
þ,h,1;
þ,j,1;
þ,r,1;
þ,í,1;
ÿ, ,1;
ÿ,-,5;
ÿ,s,2;
